IsCanceled,LeadTime,ArrivalDateYear,ArrivalDateMonth,ArrivalDateWeekNumber,ArrivalDateDayOfMonth,StaysInWeekendNights,StaysInWeekNights,Adults,Children,Babies,Meal,MarketSegment,DistributionChannel,IsRepeatedGuest,PreviousCancellations,PreviousBookingsNotCanceled,ReservedRoomType,AssignedRoomType,BookingChanges,DepositType,Agent,Company,DaysInWaitingList,CustomerType,ADR,RequiredCarParkingSpaces,TotalOfSpecialRequests,ReservationStatusDate,deposit_type,room_type_difference,Contract,Group,Transient,Transient-Party
0,15,2017,2,6,6,1,2,1,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,58.4,0,0,2017-02-09,0,0,0,0,1,0
1,81,2016,5,19,7,2,5,2,0,0,1,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,52.56,0,0,2016-05-04,0,0,0,0,1,0
0,2,2016,2,7,13,0,1,2,0,0,1,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,1,0,0,Transient,65.0,0,1,2016-02-14,0,1,0,0,1,0
1,113,2017,5,22,30,0,2,1,0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,100.0,0,0,2017-02-08,0,0,0,0,1,0
0,287,2015,10,42,15,1,3,2,0,0,1,Groups,Corporate,0,0,0,A,D,2,No Deposit,0,1,0,Transient-Party,52.0,1,0,2015-10-19,0,1,0,0,0,1
1,182,2017,7,29,17,1,5,2,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,181.88,0,1,2017-03-05,0,0,0,0,1,0
1,183,2016,4,16,16,1,1,2,0,0,1,Groups,TA/TO,0,0,0,A,A,0,Non Refund,1,0,0,Transient-Party,85.0,0,0,2016-03-16,1,0,0,0,0,1
0,174,2017,7,27,7,1,2,2,0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,92.4,0,0,2017-07-10,0,0,0,0,1,0
0,18,2016,5,20,8,2,0,2,0,0,1,Corporate,Corporate,0,0,0,A,F,1,No Deposit,0,1,0,Transient-Party,60.0,0,0,2016-05-10,0,1,0,0,0,1
0,68,2015,8,36,31,3,8,2,0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,113.55,0,3,2015-09-11,0,0,0,0,1,0
0,70,2017,5,18,2,0,5,2,0,0,1,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Contract,50.85,0,0,2017-05-07,0,0,1,0,0,0
0,5,2015,10,41,10,1,1,2,0,0,1,Online TA,TA/TO,0,0,0,A,H,0,No Deposit,1,0,0,Transient,67.5,1,2,2015-10-12,0,1,0,0,1,0
0,10,2016,3,12,17,0,1,1,0,0,1,Corporate,Corporate,0,0,0,A,A,0,No Deposit,0,1,0,Transient-Party,30.0,0,1,2016-03-18,0,0,0,0,0,1
0,30,2016,3,13,23,1,4,2,2,0,1,Direct,Direct,0,0,0,C,C,0,No Deposit,1,0,0,Transient,80.0,1,0,2016-03-28,0,0,0,0,1,0
0,114,2016,9,40,28,0,1,1,0,0,1,Corporate,Corporate,1,0,10,A,A,0,No Deposit,0,1,0,Transient,58.0,0,0,2016-09-29,0,0,0,0,1,0
1,114,2015,10,44,26,7,16,1,0,0,1,Groups,Corporate,0,0,0,A,A,0,Non Refund,1,0,0,Contract,36.0,0,0,2015-10-10,1,0,1,0,0,0
1,80,2017,6,25,24,2,3,2,0,0,1,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Contract,68.4,0,0,2017-06-24,0,0,1,0,0,0
0,40,2016,7,31,28,1,3,2,1,0,1,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,1,0,0,Transient,215.1,0,0,2016-08-01,0,0,0,0,1,0
1,2,2017,2,8,22,0,4,1,0,0,1,Groups,Direct,0,0,0,A,A,0,No Deposit,0,0,0,Transient-Party,36.0,0,0,2017-02-20,0,0,0,0,0,1
0,0,2016,4,17,17,1,0,1,0,0,1,Direct,Direct,0,0,0,A,A,0,No Deposit,0,0,0,Transient,62.0,1,0,2016-04-18,0,0,0,0,1,0
0,70,2017,4,17,28,0,2,1,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,58.52,0,1,2017-04-30,0,0,0,0,1,0
0,0,2016,1,3,12,0,4,1,0,0,1,Direct,Direct,0,0,0,A,D,1,No Deposit,0,0,0,Transient,34.2,0,0,2016-01-16,0,1,0,0,1,0
0,0,2016,1,5,26,0,1,3,0,0,1,Direct,Direct,0,0,0,C,C,0,No Deposit,0,0,0,Transient,50.0,0,0,2016-01-27,0,0,0,0,1,0
0,285,2016,9,39,20,2,5,2,0,0,1,Groups,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient-Party,76.0,0,2,2016-09-27,0,0,0,0,0,1
1,140,2017,5,19,10,2,5,1,0,0,1,Groups,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,48.0,0,0,2017-01-12,0,0,0,0,0,1
0,218,2016,6,27,28,2,5,2,0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,90.64,0,1,2016-07-05,0,0,0,0,1,0
1,136,2016,5,23,30,2,5,2,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,73.71,0,1,2016-01-25,0,0,0,0,1,0
0,5,2016,2,8,16,0,1,1,0,0,1,Corporate,Corporate,0,0,0,A,D,0,No Deposit,0,1,0,Transient,40.0,0,0,2016-02-17,0,1,0,0,1,0
1,63,2015,8,34,21,2,5,2,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,123.04,0,0,2015-07-27,0,0,0,0,1,0
1,39,2017,2,6,11,0,1,2,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,48.0,0,1,2017-01-09,0,0,0,0,1,0
0,56,2017,8,33,18,0,1,2,0,0,1,Online TA,TA/TO,0,0,0,E,F,0,No Deposit,1,0,0,Transient-Party,270.0,0,4,2017-08-19,0,1,0,0,0,1
1,118,2015,10,43,21,2,4,2,1,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,45.55,0,2,2015-10-06,0,0,0,0,1,0
0,207,2015,9,39,26,1,1,2,0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,74.0,0,1,2015-09-28,0,0,0,0,1,0
1,124,2017,4,15,9,2,5,2,0,0,1,Groups,TA/TO,0,0,0,A,A,0,Non Refund,1,0,0,Transient,80.0,0,0,2017-02-28,1,0,0,0,1,0
1,186,2016,3,12,19,2,5,2,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,43.33,0,2,2016-02-17,0,0,0,0,1,0
0,1,2016,4,18,26,0,2,2,1,1,1,Online TA,TA/TO,0,0,0,A,C,1,No Deposit,1,0,0,Transient,85.5,1,2,2016-04-28,0,1,0,0,1,0
0,51,2016,9,38,17,2,3,2,0,1,1,Direct,Direct,0,0,0,F,F,1,No Deposit,1,0,0,Transient,145.6,1,1,2016-09-22,0,0,0,0,1,0
0,136,2016,3,13,24,0,3,2,0,0,0,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,84.0,0,0,2016-03-27,0,0,0,0,0,1
0,160,2016,9,39,19,1,5,2,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,92.33,0,3,2016-09-25,0,0,0,0,1,0
0,86,2016,8,36,31,0,1,1,0,0,1,Corporate,Corporate,1,0,8,A,C,0,No Deposit,0,1,0,Transient,66.0,0,0,2016-09-01,0,1,0,0,1,0
1,135,2016,10,43,22,2,2,2,0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,68.0,0,0,2016-06-20,0,0,0,0,1,0
0,26,2015,12,50,10,0,3,2,0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,26.1,0,0,2015-12-13,0,0,0,0,1,0
0,115,2017,5,22,28,2,5,2,0,0,1,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Contract,70.4,0,1,2017-06-04,0,0,1,0,0,0
0,124,2016,10,43,22,2,1,2,0,0,1,Groups,Corporate,0,0,0,E,E,2,No Deposit,0,0,0,Transient-Party,75.0,1,0,2016-10-25,0,0,0,0,0,1
0,244,2015,9,36,2,2,5,2,0,0,1,Groups,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,57.0,0,0,2015-09-09,0,0,0,0,0,1
1,149,2015,12,49,5,2,1,2,0,0,1,Groups,TA/TO,0,0,0,A,A,0,Non Refund,1,0,0,Transient,68.0,0,0,2015-11-19,1,0,0,0,1,0
0,192,2016,9,39,19,2,5,2,0,0,1,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Contract,90.61,0,0,2016-09-26,0,0,1,0,0,0
0,69,2015,8,35,23,2,4,2,2,0,1,Direct,Direct,0,0,0,C,C,0,No Deposit,0,0,0,Transient,218.5,1,1,2015-08-29,0,0,0,0,1,0
0,39,2016,12,53,26,1,3,2,0,0,1,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,1,0,0,Transient,57.75,0,1,2016-12-30,0,0,0,0,1,0
0,79,2015,7,31,29,2,5,2,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,112.36,1,1,2015-08-05,0,0,0,0,0,1
0,55,2015,12,52,25,1,2,1,0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,22.5,0,3,2015-12-28,0,0,0,0,1,0
0,14,2017,8,33,14,1,2,2,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,187.33,0,2,2017-08-17,0,0,0,0,1,0
1,214,2017,3,12,24,2,5,1,0,0,1,Groups,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,46.0,0,0,2016-12-15,0,0,0,0,0,1
1,32,2015,8,35,29,2,3,2,0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,135.2,0,2,2015-08-06,0,0,0,0,1,0
0,0,2017,2,5,4,1,1,1,0,0,1,Direct,Direct,0,0,0,A,A,0,No Deposit,0,0,0,Transient-Party,43.0,0,0,2017-02-06,0,0,0,0,0,1
1,40,2017,4,15,13,0,3,2,2,0,1,Online TA,TA/TO,0,0,0,C,C,0,No Deposit,1,0,0,Transient,193.0,0,1,2017-03-09,0,0,0,0,1,0
1,106,2015,10,43,20,0,5,2,2,0,1,Direct,Direct,0,0,0,G,G,1,No Deposit,1,0,0,Transient,95.0,0,2,2015-10-01,0,0,0,0,1,0
0,222,2015,9,38,14,1,1,2,0,0,1,Groups,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,80.0,0,0,2015-09-16,0,0,0,0,0,1
0,1,2015,9,38,15,0,2,1,0,0,1,Direct,Direct,1,0,2,A,A,0,No Deposit,0,0,0,Transient,4.0,1,0,2015-09-17,0,0,0,0,1,0
0,160,2015,8,32,3,1,4,2,0,0,1,Direct,Direct,0,0,0,A,A,0,No Deposit,0,0,0,Transient,119.9,1,2,2015-08-08,0,0,0,0,1,0
0,184,2015,7,28,5,2,5,2,0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Contract,55.68,0,0,2015-07-12,0,0,1,0,0,0
0,24,2017,1,4,28,0,1,2,0,0,1,Online TA,TA/TO,0,0,0,A,E,1,No Deposit,1,0,0,Transient,48.0,0,2,2017-01-29,0,1,0,0,1,0
1,65,2016,3,11,12,2,3,1,0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,1,No Deposit,1,0,0,Contract,34.2,0,0,2016-01-29,0,0,1,0,0,0
0,179,2016,7,32,31,2,2,2,0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,105.5,0,1,2016-08-04,0,0,0,0,0,1
0,90,2015,8,33,11,0,0,2,0,0,1,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,1,0,0,Transient,0.0,0,2,2015-08-11,0,1,0,0,1,0
0,68,2016,5,23,30,1,1,2,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,97.0,1,1,2016-06-01,0,0,0,0,1,0
1,41,2015,11,46,12,0,2,1,0,0,1,Corporate,Corporate,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,40.0,0,0,2015-10-10,0,0,0,0,0,1
0,124,2016,5,21,16,3,7,2,0,0,1,Offline TA/TO,TA/TO,0,0,0,E,E,0,No Deposit,1,0,0,Contract,81.05,0,0,2016-05-26,0,0,1,0,0,0
0,0,2017,7,28,12,0,1,2,0,0,1,Direct,Direct,0,0,0,C,C,0,No Deposit,0,0,0,Transient,154.0,1,0,2017-07-13,0,0,0,0,1,0
0,74,2017,1,2,9,1,2,1,0,0,1,Direct,Direct,0,0,0,A,A,0,No Deposit,0,0,0,Transient,30.0,0,1,2017-01-12,0,0,0,0,1,0
1,42,2017,7,30,26,2,5,2,0,0,1,Direct,Direct,0,0,0,D,D,0,No Deposit,0,0,0,Transient,220.0,0,2,2017-06-19,0,0,0,0,1,0
0,47,2015,10,43,19,1,4,2,0,0,1,Groups,Direct,0,0,0,A,A,0,No Deposit,0,0,47,Transient-Party,76.8,0,0,2015-10-24,0,0,0,0,0,1
1,106,2016,3,13,24,1,3,2,0,0,1,Groups,Direct,0,0,0,A,A,0,Non Refund,1,0,0,Transient,84.0,0,0,2016-01-22,1,0,0,0,1,0
0,52,2015,10,43,19,2,5,2,0,0,1,Offline TA/TO,TA/TO,0,0,0,A,C,0,No Deposit,1,0,0,Transient,64.88,0,0,2015-10-26,0,1,0,0,1,0
0,74,2015,9,39,25,3,7,2,0,0,1,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,1,0,0,Transient,98.8,1,1,2015-10-05,0,0,0,0,1,0
0,0,2015,12,53,31,0,3,2,2,0,1,Direct,Direct,1,0,0,H,H,1,No Deposit,0,0,0,Transient,139.33,1,0,2016-01-03,0,0,0,0,1,0
0,0,2017,1,1,7,1,1,2,0,0,1,Direct,Direct,0,0,0,E,E,3,No Deposit,0,0,0,Transient,64.0,1,0,2017-01-09,0,0,0,0,1,0
0,1,2015,10,42,14,0,1,1,0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,1,No Deposit,1,0,0,Transient-Party,37.6,0,1,2015-10-15,0,0,0,0,0,1
1,150,2017,7,27,7,1,2,2,2,0,1,Online TA,TA/TO,0,0,0,C,C,0,No Deposit,1,0,0,Transient,159.33,0,0,2017-02-08,0,0,0,0,1,0
0,1,2016,8,35,27,2,4,2,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,169.0,0,1,2016-09-02,0,0,0,0,1,0
1,259,2015,9,38,17,0,3,2,0,0,1,Groups,Corporate,0,1,0,A,A,0,Non Refund,0,1,0,Transient,40.05,0,0,2015-01-21,1,0,0,0,1,0
0,148,2017,7,27,6,1,3,2,2,0,1,Online TA,TA/TO,0,0,0,C,C,0,No Deposit,1,0,0,Transient,159.0,0,1,2017-07-10,0,0,0,0,1,0
0,21,2016,5,20,9,1,0,1,0,0,1,Corporate,Corporate,0,0,0,A,D,1,No Deposit,0,1,0,Transient,42.0,0,0,2016-05-10,0,1,0,0,1,0
0,169,2016,3,14,31,1,3,2,0,0,1,Groups,Direct,0,0,0,A,D,2,Refundable,0,1,0,Transient-Party,67.5,0,0,2016-04-04,1,1,0,0,0,1
0,287,2016,9,37,5,2,5,2,0,0,1,Groups,TA/TO,0,0,0,A,A,0,Refundable,1,0,0,Transient-Party,67.0,0,0,2016-09-12,1,0,0,0,0,1
1,138,2016,4,18,25,1,2,2,0,0,1,Groups,TA/TO,0,0,0,E,E,0,Non Refund,0,0,0,Transient,65.0,0,0,2016-01-18,1,0,0,0,1,0
0,79,2015,7,31,29,2,5,2,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,112.36,0,1,2015-08-05,0,0,0,0,0,1
0,70,2015,9,39,23,2,5,2,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,82.57,0,1,2015-09-30,0,0,0,0,1,0
0,0,2017,1,3,19,0,1,2,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,48.0,0,0,2017-01-20,0,0,0,0,1,0
0,28,2015,11,45,5,2,4,2,0,0,1,Online TA,TA/TO,0,0,0,E,E,1,No Deposit,1,0,0,Transient,111.5,1,2,2015-11-11,0,0,0,0,1,0
0,1,2015,8,32,5,0,0,3,0,0,1,Online TA,TA/TO,0,0,0,D,I,0,No Deposit,1,0,0,Transient,0.0,0,2,2015-08-05,0,1,0,0,1,0
1,245,2016,12,51,15,0,2,2,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,37.8,0,0,2016-04-25,0,0,0,0,1,0
1,183,2016,10,41,7,1,2,2,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,52.27,0,0,2016-04-09,0,0,0,0,1,0
1,185,2016,4,17,18,1,1,2,0,0,1,Groups,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,85.0,0,0,2016-04-08,0,0,0,0,0,1
0,48,2017,2,8,25,1,1,2,0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient-Party,58.0,0,3,2017-02-27,0,0,0,0,0,1
0,0,2016,2,7,10,0,1,1,0,0,1,Direct,Direct,1,0,4,A,D,0,No Deposit,0,0,0,Transient,35.1,0,0,2016-02-11,0,1,0,0,1,0
0,0,2016,2,6,2,0,2,2,0,0,1,Direct,Direct,0,0,0,F,F,1,No Deposit,0,0,0,Transient,58.0,0,0,2016-02-04,0,0,0,0,1,0
0,16,2017,2,6,8,0,4,2,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,80.0,0,1,2017-02-12,0,0,0,0,1,0
0,60,2017,2,8,21,0,4,2,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,48.0,0,0,2017-02-25,0,0,0,0,0,1
0,244,2015,9,36,2,2,5,2,0,0,1,Groups,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,57.0,0,0,2015-09-09,0,0,0,0,0,1
0,364,2016,10,42,12,0,4,1,0,0,1,Groups,Corporate,0,0,0,A,A,1,No Deposit,0,1,0,Transient-Party,60.0,0,0,2016-10-16,0,0,0,0,0,1
1,275,2015,10,41,4,2,0,2,0,0,1,Offline TA/TO,TA/TO,0,26,0,A,A,0,Non Refund,1,0,0,Transient,50.0,0,0,2015-01-30,1,0,0,0,1,0
0,40,2017,8,35,28,1,1,2,1,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,204.16,0,3,2017-08-30,0,0,0,0,1,0
1,71,2016,10,44,24,2,5,2,1,1,1,Direct,Direct,0,0,0,G,G,1,No Deposit,1,0,0,Transient,106.2,0,2,2016-08-27,0,0,0,0,1,0
0,19,2015,7,30,19,1,0,2,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,120.6,1,1,2015-07-20,0,0,0,0,1,0
0,0,2017,1,1,6,0,1,2,0,0,1,Direct,Direct,0,0,0,A,A,0,No Deposit,0,0,0,Transient,44.0,0,0,2017-01-07,0,0,0,0,1,0
1,383,2016,10,41,6,1,3,2,0,0,1,Groups,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,48.0,0,0,2016-03-04,0,0,0,0,0,1
0,171,2016,4,15,4,1,1,1,0,0,1,Groups,TA/TO,0,0,0,A,A,1,Non Refund,1,0,0,Transient-Party,54.5,0,0,2016-04-06,1,0,0,0,0,1
1,32,2016,6,27,30,2,7,2,0,0,1,Direct,Direct,0,0,0,F,F,2,No Deposit,1,0,0,Transient,208.56,0,0,2016-06-13,0,0,0,0,1,0
0,91,2015,7,31,29,2,5,2,0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Contract,107.0,0,0,2015-08-05,0,0,1,0,0,0
0,128,2015,8,33,12,2,8,2,0,0,1,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,1,0,0,Transient-Party,90.95,0,1,2015-08-22,0,1,0,0,0,1
0,44,2017,8,32,10,2,5,2,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,262.0,0,0,2017-08-17,0,0,0,0,0,1
1,339,2017,3,10,11,2,5,2,0,0,1,Groups,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient-Party,64.0,0,0,2017-01-13,0,0,0,0,0,1
0,40,2017,1,3,16,1,2,1,0,0,0,Groups,Direct,0,0,0,A,D,1,No Deposit,0,0,0,Transient-Party,55.0,0,0,2017-01-19,0,1,0,0,0,1
1,191,2016,7,31,29,2,5,2,0,1,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,140.0,0,1,2016-02-04,0,0,0,0,1,0
0,0,2017,2,6,10,0,1,2,0,0,1,Direct,Direct,1,0,0,A,A,0,No Deposit,0,0,0,Transient-Party,48.0,0,1,2017-02-11,0,0,0,0,0,1
0,1,2016,3,11,8,0,3,2,0,0,1,Direct,Direct,0,0,5,D,D,1,No Deposit,1,0,0,Transient,39.33,0,0,2016-03-11,0,0,0,0,1,0
0,167,2016,7,27,1,2,6,2,1,1,1,Direct,Direct,0,0,0,C,C,3,No Deposit,1,0,0,Transient,130.5,0,1,2016-07-09,0,0,0,0,1,0
0,1,2016,11,48,26,0,1,2,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,84.0,1,2,2016-11-27,0,0,0,0,1,0
0,8,2016,6,25,14,0,0,2,0,0,1,Online TA,TA/TO,0,0,0,A,I,0,No Deposit,1,0,0,Transient,0.0,0,0,2016-06-14,0,1,0,0,1,0
0,49,2016,8,33,12,0,2,2,2,0,1,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,1,0,0,Transient,279.0,0,0,2016-08-14,0,0,0,0,1,0
1,211,2016,11,46,12,2,3,2,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,37.8,0,1,2016-10-17,0,0,0,0,1,0
0,19,2017,2,7,15,2,5,2,0,0,1,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,1,0,0,Transient,82.15,1,2,2017-02-22,0,0,0,0,1,0
1,259,2015,9,38,17,0,3,2,0,0,1,Groups,Corporate,0,1,0,A,A,0,Non Refund,0,1,0,Transient,40.05,0,0,2015-01-21,1,0,0,0,1,0
1,49,2016,5,19,7,1,1,2,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,65.0,0,0,2016-04-19,0,0,0,0,1,0
1,333,2017,5,20,18,2,3,2,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,54.0,0,0,2016-06-22,0,0,0,0,1,0
0,97,2015,8,35,26,0,2,2,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,120.6,0,0,2015-08-28,0,0,0,0,1,0
0,341,2016,10,41,3,3,7,2,0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,2,No Deposit,1,0,0,Transient-Party,37.4,0,1,2016-10-13,0,0,0,0,0,1
0,11,2016,5,21,16,1,1,1,0,0,1,Direct,Direct,0,0,0,A,A,2,No Deposit,0,1,0,Transient,42.0,0,0,2016-05-18,0,0,0,0,1,0
0,48,2017,2,7,17,2,5,2,2,0,1,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,1,0,0,Transient,88.0,0,0,2017-02-24,0,0,0,0,1,0
0,58,2016,4,16,15,0,2,2,0,0,1,Complementary,Direct,0,0,0,A,C,1,No Deposit,0,1,0,Transient,0.0,0,1,2016-04-17,0,1,0,0,1,0
0,35,2016,12,53,25,2,1,2,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,60.0,0,2,2016-12-28,0,0,0,0,0,1
0,0,2016,9,37,5,1,0,3,0,0,1,Direct,Direct,0,0,0,H,H,1,No Deposit,0,0,0,Transient,214.0,1,0,2016-09-06,0,0,0,0,1,0
0,6,2017,6,22,2,0,1,2,0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,94.5,0,1,2017-06-03,0,0,0,0,1,0
1,319,2017,6,23,5,1,3,2,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,74.25,0,0,2016-09-28,0,0,0,0,1,0
0,0,2016,8,35,22,0,0,2,0,0,1,Online TA,TA/TO,1,0,0,D,I,0,No Deposit,1,0,0,Transient,0.0,0,1,2016-08-22,0,1,0,0,1,0
0,169,2017,6,25,20,2,6,2,0,0,1,Direct,Direct,1,0,1,C,C,0,No Deposit,0,0,0,Transient,128.05,0,1,2017-06-28,0,0,0,0,1,0
0,79,2017,8,33,18,2,4,2,0,0,1,Online TA,TA/TO,0,0,0,E,E,1,No Deposit,1,0,0,Transient,284.0,1,2,2017-08-24,0,0,0,0,1,0
1,22,2017,2,8,23,0,2,2,0,0,0,Groups,TA/TO,0,0,0,A,D,0,No Deposit,1,0,0,Transient-Party,46.0,0,0,2017-02-21,0,1,0,0,0,1
0,39,2017,4,15,10,1,3,2,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,82.5,0,0,2017-04-14,0,0,0,0,1,0
0,1,2017,4,14,8,2,5,2,0,0,1,Direct,TA/TO,1,0,0,F,F,0,No Deposit,0,0,0,Transient,145.71,0,2,2017-04-15,0,0,0,0,1,0
1,222,2017,8,35,28,1,4,2,0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,206.0,0,1,2017-04-05,0,0,0,0,1,0
0,196,2017,7,29,19,0,3,2,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,152.5,0,2,2017-07-22,0,0,0,0,1,0
1,238,2017,2,6,10,0,2,2,0,0,1,Groups,TA/TO,0,0,0,A,A,0,Non Refund,1,0,0,Transient,54.0,0,0,2016-12-15,1,0,0,0,1,0
1,106,2016,3,13,24,1,3,2,0,0,1,Groups,Direct,0,0,0,A,A,0,Non Refund,1,0,0,Transient,84.0,0,0,2016-01-22,1,0,0,0,1,0
0,107,2015,8,33,10,1,2,2,0,0,1,Direct,Direct,0,0,0,A,A,0,No Deposit,0,0,0,Transient-Party,134.0,0,1,2015-08-13,0,0,0,0,0,1
1,202,2017,8,34,21,3,6,2,2,0,1,Offline TA/TO,TA/TO,0,0,0,C,C,0,No Deposit,0,0,0,Transient,187.4,0,0,2017-01-31,0,0,0,0,1,0
0,1,2016,4,18,24,1,0,2,0,0,1,Direct,Direct,0,0,0,A,B,0,No Deposit,0,0,0,Transient,96.5,1,0,2016-04-25,0,1,0,0,1,0
0,338,2017,3,11,16,4,10,2,0,0,1,Offline TA/TO,TA/TO,0,0,0,A,C,0,No Deposit,1,0,0,Transient,30.9,0,1,2017-03-30,0,1,0,0,1,0
0,17,2017,7,28,15,3,6,3,0,0,1,Direct,Direct,0,0,0,G,G,0,No Deposit,0,0,0,Transient,255.84,1,2,2017-07-24,0,0,0,0,1,0
