IsCanceled,LeadTime,ArrivalDateYear,ArrivalDateMonth,ArrivalDateWeekNumber,ArrivalDateDayOfMonth,StaysInWeekendNights,StaysInWeekNights,Adults,Children,Babies,Meal,MarketSegment,DistributionChannel,IsRepeatedGuest,PreviousCancellations,PreviousBookingsNotCanceled,ReservedRoomType,AssignedRoomType,BookingChanges,DepositType,Agent,Company,DaysInWaitingList,CustomerType,ADR,RequiredCarParkingSpaces,TotalOfSpecialRequests,ReservationStatusDate,deposit_type,room_type_difference,Contract,Group,Transient,Transient-Party
0,0,2016,February,9,26,0,1,2,0.0,0,0,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,79.0,0,1,2016-02-27,0,0,0,0,1,0
0,4,2016,July,30,19,0,3,1,0.0,0,1,Corporate,Corporate,0,0,0,E,E,0,No Deposit,1,0,0,Transient-Party,147.0,0,0,2016-07-22,0,0,0,0,0,1
1,294,2015,August,32,7,0,2,2,0.0,0,1,Groups,TA/TO,0,1,0,A,A,0,Non Refund,1,0,0,Transient-Party,62.0,0,0,2015-07-02,1,0,0,0,0,1
0,451,2017,July,28,12,0,3,2,0.0,0,1,Groups,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,112.67,0,2,2017-07-15,0,0,0,0,0,1
1,38,2017,March,12,25,2,5,2,0.0,0,0,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,80.87,0,0,2017-03-18,0,0,0,0,1,0
0,6,2016,November,48,25,0,1,2,0.0,0,0,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,95.0,0,1,2016-11-26,0,0,0,0,1,0
0,100,2017,August,32,7,1,3,3,0.0,0,1,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,1,0,0,Transient,225.0,0,0,2017-08-11,0,0,0,0,1,0
0,28,2017,February,7,15,2,4,2,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,1,0,0,Transient,75.0,0,0,2017-02-21,0,1,0,0,1,0
0,58,2016,April,18,28,0,3,2,0.0,0,1,Direct,Direct,0,0,0,A,A,0,No Deposit,1,0,0,Transient,109.2,0,0,2016-05-01,0,0,0,0,1,0
0,3,2015,October,42,12,1,2,1,0.0,0,1,Corporate,Corporate,1,0,1,A,A,0,No Deposit,0,1,0,Transient,65.0,0,0,2015-10-15,0,0,0,0,1,0
0,85,2017,July,27,3,1,2,2,2.0,0,1,Online TA,TA/TO,0,0,0,F,F,1,No Deposit,1,0,0,Transient,230.0,0,0,2017-07-06,0,0,0,0,1,0
1,315,2016,September,40,30,1,2,2,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,Non Refund,1,0,69,Transient,160.0,0,0,2016-01-28,1,0,0,0,1,0
1,10,2016,January,5,28,0,1,1,0.0,0,1,Corporate,Corporate,0,0,0,A,A,0,No Deposit,0,1,0,Transient-Party,66.0,0,0,2016-01-28,0,0,0,0,0,1
0,75,2016,March,13,24,0,3,2,0.0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,114.3,0,1,2016-03-27,0,0,0,0,1,0
0,138,2016,April,16,13,0,1,2,0.0,0,1,Groups,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,90.0,0,1,2016-04-14,0,0,0,0,0,1
0,185,2016,August,33,10,2,6,2,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,99.45,0,1,2016-08-18,0,0,0,0,1,0
1,336,2015,September,38,18,0,2,2,0.0,0,1,Offline TA/TO,TA/TO,0,1,0,A,A,0,Non Refund,1,0,0,Transient-Party,109.0,0,0,2015-03-25,1,0,0,0,0,1
0,36,2016,July,30,22,0,1,2,2.0,0,1,Online TA,TA/TO,0,0,0,F,F,0,No Deposit,1,0,0,Transient,216.9,1,2,2016-07-23,0,0,0,0,1,0
1,108,2016,March,12,18,0,2,2,0.0,0,1,Offline TA/TO,TA/TO,0,1,0,A,A,0,Non Refund,1,0,0,Transient,80.0,0,0,2015-12-29,1,0,0,0,1,0
0,113,2016,June,23,4,1,1,2,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,1,0,0,Transient,75.0,0,0,2016-06-06,0,1,0,0,1,0
1,226,2017,June,24,16,1,2,2,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,Non Refund,1,0,0,Transient,105.0,0,0,2017-04-21,1,0,0,0,1,0
0,38,2016,April,15,4,1,3,1,0.0,0,1,Corporate,Corporate,0,0,6,E,E,1,No Deposit,0,1,0,Transient,106.0,0,1,2016-04-08,0,0,0,0,1,0
1,226,2017,July,29,18,0,5,2,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,111.78,0,1,2017-02-11,0,0,0,0,1,0
1,188,2017,August,32,12,1,1,3,0.0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,175.5,0,0,2017-02-10,0,0,0,0,1,0
1,151,2015,July,30,25,2,1,2,0.0,0,1,Groups,TA/TO,0,1,0,A,A,0,Non Refund,1,0,0,Transient-Party,86.0,0,0,2015-07-09,1,0,0,0,0,1
0,39,2015,August,33,10,1,1,2,0.0,0,1,Groups,TA/TO,0,0,0,A,D,0,No Deposit,1,0,0,Transient-Party,62.0,0,0,2015-08-12,0,1,0,0,0,1
0,76,2016,March,12,18,2,2,2,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,82.45,0,0,2016-03-22,0,0,0,0,1,0
1,158,2017,April,16,21,2,2,2,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,117.0,0,1,2016-12-16,0,0,0,0,1,0
1,323,2016,May,22,26,0,2,2,0.0,0,1,Groups,TA/TO,0,0,0,A,A,0,Non Refund,1,0,0,Transient,62.0,0,0,2015-10-21,1,0,0,0,1,0
1,129,2017,May,18,4,0,3,2,0.0,0,0,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,108.0,0,1,2017-02-01,0,0,0,0,1,0
1,21,2016,December,52,19,1,3,2,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,88.4,0,0,2016-12-13,0,0,0,0,1,0
0,76,2017,June,24,11,2,3,2,0.0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,153.0,0,3,2017-06-16,0,0,0,0,1,0
0,9,2017,April,16,16,4,9,1,0.0,0,1,Aviation,Corporate,0,0,0,D,D,0,No Deposit,0,1,0,Transient,110.0,0,0,2017-04-29,0,0,0,0,1,0
1,6,2015,August,33,14,1,2,2,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,95.33,0,2,2015-08-13,0,0,0,0,0,1
0,288,2016,May,19,5,0,3,2,0.0,0,1,Groups,TA/TO,0,0,0,A,A,0,No Deposit,1,0,259,Transient-Party,65.0,0,0,2016-05-08,0,0,0,0,0,1
0,41,2016,March,13,20,2,0,2,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,99.0,0,1,2016-03-22,0,0,0,0,1,0
0,9,2017,June,24,17,1,1,2,1.0,0,1,Direct,Direct,0,0,0,A,A,1,No Deposit,1,0,0,Transient,195.0,0,1,2017-06-19,0,0,0,0,1,0
0,0,2016,September,38,12,1,1,2,0.0,0,1,Direct,Direct,0,0,0,A,C,1,No Deposit,0,0,0,Transient,160.0,0,0,2016-09-14,0,1,0,0,1,0
0,45,2016,January,4,23,1,1,2,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,80.3,0,0,2016-01-25,0,0,0,0,0,1
1,68,2016,February,8,17,0,2,2,0.0,0,1,Groups,TA/TO,0,1,0,A,A,0,Non Refund,1,0,0,Transient,75.0,0,0,2016-01-06,1,0,0,0,1,0
1,194,2016,October,44,29,2,1,2,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,96.3,0,2,2016-10-06,0,0,0,0,1,0
0,68,2016,April,18,24,2,0,3,0.0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,133.2,0,2,2016-04-26,0,0,0,0,1,0
0,66,2017,March,10,8,0,3,2,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,97.2,0,1,2017-03-11,0,0,0,0,1,0
0,5,2016,April,17,20,0,3,1,0.0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,126.0,0,1,2016-04-23,0,0,0,0,1,0
1,405,2016,August,33,10,0,2,2,0.0,0,1,Groups,TA/TO,0,0,0,A,A,0,Non Refund,1,0,0,Transient,65.0,0,0,2015-12-09,1,0,0,0,1,0
0,67,2017,April,15,14,2,2,2,0.0,0,1,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,1,0,0,Transient,166.5,0,2,2017-04-18,0,0,0,0,1,0
0,10,2015,December,52,24,0,1,1,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,81.0,0,2,2015-12-25,0,0,0,0,1,0
0,40,2016,October,42,14,1,2,2,0.0,0,1,Online TA,TA/TO,0,0,0,D,D,2,No Deposit,1,0,0,Transient,145.2,0,2,2016-10-17,0,0,0,0,1,0
1,274,2016,April,15,7,0,2,2,0.0,0,1,Groups,TA/TO,0,0,0,A,A,0,Non Refund,1,0,0,Transient,62.0,0,0,2015-10-21,1,0,0,0,1,0
0,192,2016,June,26,24,0,2,1,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,95.0,0,0,2016-06-26,0,0,0,0,0,1
0,20,2017,January,5,30,1,0,1,0.0,0,1,Corporate,Corporate,0,0,0,A,A,0,No Deposit,0,1,0,Transient-Party,80.0,0,0,2017-01-31,0,0,0,0,0,1
0,34,2017,June,23,10,2,5,2,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,151.14,0,1,2017-06-17,0,0,0,0,1,0
1,128,2017,May,19,11,0,3,1,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,130.8,0,0,2017-01-15,0,0,0,0,1,0
0,16,2016,January,4,22,0,2,2,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,80.3,0,1,2016-01-24,0,0,0,0,1,0
0,4,2016,October,42,10,1,2,1,0.0,0,1,Aviation,Corporate,0,0,0,D,D,0,No Deposit,0,1,0,Transient,110.0,0,0,2016-10-13,0,0,0,0,1,0
1,247,2016,October,44,28,1,2,2,0.0,0,1,Groups,TA/TO,0,0,0,A,A,0,Non Refund,1,0,0,Transient,110.0,0,0,2016-03-15,1,0,0,0,1,0
0,6,2017,August,32,10,1,3,2,0.0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,200.0,0,0,2017-08-14,0,0,0,0,1,0
0,194,2016,August,35,24,2,5,2,1.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,111.11,0,2,2016-08-31,0,0,0,0,1,0
1,41,2016,December,53,27,2,5,2,0.0,0,1,Groups,TA/TO,0,0,0,A,A,0,No Deposit,0,0,0,Transient-Party,69.29,0,0,2016-12-12,0,0,0,0,0,1
0,22,2016,April,16,14,2,3,3,0.0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,152.6,0,2,2016-04-19,0,0,0,0,1,0
0,23,2016,March,11,10,0,3,2,0.0,0,0,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,82.33,0,0,2016-03-13,0,0,0,0,1,0
0,186,2016,November,48,24,0,3,2,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,64.56,0,0,2016-11-27,0,0,0,0,1,0
1,214,2016,September,40,29,0,3,2,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,120.9,0,0,2016-03-06,0,0,0,0,1,0
1,81,2016,May,21,18,0,2,2,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,126.9,0,0,2016-04-18,0,0,0,0,1,0
1,23,2015,October,41,7,0,1,1,0.0,0,1,Direct,Direct,0,1,0,A,A,0,No Deposit,0,0,0,Transient,90.0,0,0,2015-09-18,0,0,0,0,1,0
0,0,2015,October,44,28,0,2,2,0.0,0,1,Direct,Direct,0,0,0,A,A,1,No Deposit,0,0,0,Transient,126.0,0,0,2015-10-30,0,0,0,0,1,0
0,50,2016,October,43,17,1,0,2,0.0,0,0,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,108.0,0,1,2016-10-18,0,0,0,0,1,0
0,19,2016,September,38,12,1,0,1,0.0,0,1,Corporate,Corporate,0,0,0,A,D,0,No Deposit,0,1,0,Transient,68.5,0,0,2016-09-13,0,1,0,0,1,0
0,0,2016,October,40,1,2,1,2,0.0,0,0,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,1,0,0,Transient,98.1,0,0,2016-10-04,0,1,0,0,1,0
0,94,2015,August,31,1,2,4,2,0.0,0,1,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,1,0,0,Transient,76.5,0,0,2015-08-07,0,1,0,0,1,0
0,120,2016,May,19,2,1,1,2,0.0,0,0,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,103.5,1,1,2016-05-04,0,0,0,0,0,1
0,19,2015,October,41,6,0,3,2,0.0,0,1,Offline TA/TO,TA/TO,1,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,90.0,0,0,2015-10-09,0,0,0,0,0,1
0,90,2017,April,14,3,1,3,2,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,117.0,0,1,2017-04-07,0,0,0,0,1,0
0,53,2017,March,11,13,1,4,1,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,1,0,0,Transient,65.0,0,0,2017-03-18,0,1,0,0,1,0
0,18,2015,October,40,2,0,1,2,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,82.39,0,1,2015-10-03,0,0,0,0,1,0
1,115,2017,May,18,3,0,3,1,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,118.8,0,0,2017-03-27,0,0,0,0,1,0
0,21,2016,August,34,15,1,5,2,2.0,0,1,Direct,Direct,0,0,0,E,E,0,No Deposit,1,0,0,Transient,242.0,1,1,2016-08-21,0,0,0,0,1,0
0,70,2017,February,7,15,0,4,2,0.0,0,1,Groups,TA/TO,0,0,0,A,B,2,No Deposit,0,1,0,Transient-Party,0.0,0,0,2017-02-19,0,1,0,0,0,1
1,49,2016,March,13,21,1,3,2,1.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,108.8,0,1,2016-03-13,0,0,0,0,1,0
0,7,2017,August,35,30,0,2,1,0.0,0,1,Corporate,Corporate,1,0,1,A,A,0,No Deposit,0,1,0,Transient,65.0,0,2,2017-09-01,0,0,0,0,1,0
0,117,2017,July,30,29,2,1,2,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,80.1,0,0,2017-08-01,0,0,0,0,1,0
0,34,2016,February,10,28,2,0,2,0.0,0,1,Complementary,Direct,0,0,0,A,A,0,No Deposit,0,0,0,Transient,6.5,0,1,2016-03-01,0,0,0,0,1,0
1,258,2017,March,10,8,0,4,2,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,85.0,0,0,2016-08-09,0,0,0,0,1,0
0,30,2017,February,8,22,0,2,1,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,94.0,0,1,2017-02-24,0,0,0,0,1,0
0,29,2017,March,13,26,2,0,1,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,112.0,0,2,2017-03-28,0,0,0,0,1,0
0,221,2017,August,31,4,0,1,2,2.0,0,1,Online TA,TA/TO,0,0,0,F,F,2,No Deposit,1,0,0,Transient,211.5,1,1,2017-08-05,0,0,0,0,1,0
0,220,2016,August,33,11,0,1,2,0.0,0,1,Online TA,TA/TO,0,0,0,B,B,0,No Deposit,1,0,0,Transient,95.62,0,0,2016-08-12,0,0,0,0,1,0
1,6,2016,April,16,16,1,1,3,0.0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,152.0,0,0,2016-04-10,0,0,0,0,1,0
0,4,2017,February,8,20,1,2,2,0.0,0,1,Offline TA/TO,TA/TO,1,0,1,A,A,0,No Deposit,1,0,0,Group,71.67,0,1,2017-02-23,0,0,0,1,0,0
0,3,2016,February,6,1,1,1,1,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,86.0,0,1,2016-02-03,0,0,0,0,1,0
0,282,2015,October,41,10,2,1,2,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,76.67,0,0,2015-10-13,0,0,0,0,0,1
0,50,2016,April,15,4,1,1,1,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,99.9,0,0,2016-04-06,0,0,0,0,1,0
1,178,2016,April,18,28,0,3,1,0.0,0,1,Offline TA/TO,TA/TO,0,1,0,A,A,0,Non Refund,1,0,46,Transient,110.0,0,0,2015-12-18,1,0,0,0,1,0
0,33,2016,November,48,20,2,1,2,0.0,0,0,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,63.0,0,0,2016-11-23,0,0,0,0,1,0
0,131,2016,July,29,10,2,2,2,1.0,0,1,Online TA,TA/TO,0,0,0,A,D,2,No Deposit,1,0,0,Transient,136.5,0,2,2016-07-14,0,1,0,0,1,0
0,0,2016,November,48,26,2,3,2,0.0,0,1,Direct,Direct,0,0,0,F,F,1,No Deposit,0,0,0,Transient,169.75,0,0,2016-12-01,0,0,0,0,1,0
1,2,2016,June,25,15,0,3,2,2.0,0,1,Direct,Direct,0,0,0,E,E,0,No Deposit,1,0,0,Transient,156.95,0,2,2016-06-14,0,0,0,0,1,0
1,86,2015,October,40,3,2,1,2,0.0,0,1,Groups,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,86.0,0,0,2015-09-28,0,0,0,0,0,1
1,101,2016,June,27,27,1,5,1,0.0,0,1,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,0,0,Transient,140.0,0,0,2016-05-06,1,0,0,0,1,0
1,159,2017,August,31,4,1,2,3,0.0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,175.5,0,0,2017-04-09,0,0,0,0,1,0
1,451,2017,June,25,20,0,1,2,0.0,0,1,Groups,TA/TO,0,0,0,A,A,0,Non Refund,1,0,0,Transient,90.0,0,0,2017-05-05,1,0,0,0,1,0
0,182,2016,August,32,3,0,2,2,1.0,0,0,Direct,Direct,0,0,0,A,A,0,No Deposit,1,0,0,Transient,118.0,0,1,2016-08-05,0,0,0,0,1,0
0,26,2016,May,21,20,0,2,2,0.0,0,1,Online TA,TA/TO,0,0,0,D,E,1,No Deposit,1,0,0,Transient,120.12,0,1,2016-05-22,0,1,0,0,1,0
0,53,2016,June,26,24,1,2,2,0.0,0,1,Groups,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,65.0,0,1,2016-06-27,0,0,0,0,0,1
0,63,2016,January,4,19,0,2,1,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,D,2,No Deposit,1,0,0,Transient-Party,71.0,0,0,2016-01-21,0,1,0,0,0,1
0,102,2016,July,29,10,2,2,2,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,82.45,0,0,2016-07-14,0,0,0,0,1,0
1,40,2017,June,24,11,2,2,1,0.0,0,0,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,110.0,0,1,2017-05-03,0,0,0,0,1,0
0,0,2015,October,42,12,1,1,1,0.0,0,1,Complementary,Direct,1,0,8,A,A,0,No Deposit,0,1,0,Transient,0.0,0,1,2015-10-14,0,0,0,0,1,0
1,88,2015,September,39,26,2,2,2,0.0,0,1,Groups,TA/TO,0,0,0,A,A,0,Non Refund,1,0,0,Transient,170.0,0,0,2015-08-21,1,0,0,0,1,0
1,86,2016,January,4,22,0,1,2,0.0,0,1,Groups,TA/TO,0,1,0,A,A,0,Non Refund,1,0,35,Transient,85.0,0,0,2015-12-02,1,0,0,0,1,0
0,25,2016,July,28,4,1,3,2,0.0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,166.0,0,1,2016-07-08,0,0,0,0,1,0
1,227,2016,July,31,28,2,4,2,3.0,0,1,Direct,Direct,0,0,0,B,B,2,No Deposit,1,0,0,Transient,79.26,0,0,2016-06-04,0,0,0,0,1,0
1,260,2017,January,1,1,2,3,2,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,77.35,0,0,2016-05-13,0,0,0,0,1,0
0,4,2016,January,5,25,1,0,1,0.0,0,1,Corporate,Corporate,0,0,0,A,A,1,No Deposit,1,0,0,Transient-Party,59.0,0,0,2016-01-26,0,0,0,0,0,1
0,0,2017,July,30,24,1,0,1,1.0,0,1,Direct,Direct,0,0,0,A,A,0,No Deposit,0,0,0,Transient,140.0,0,0,2017-07-25,0,0,0,0,1,0
1,62,2016,September,36,3,2,2,2,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,106.88,0,0,2016-07-16,0,0,0,0,1,0
0,194,2017,June,24,15,0,3,2,0.0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,139.5,0,0,2017-06-18,0,0,0,0,1,0
1,153,2015,August,32,3,1,2,2,0.0,0,1,Groups,TA/TO,0,1,0,A,A,0,Non Refund,1,0,0,Transient,60.0,0,0,2015-06-15,1,0,0,0,1,0
0,3,2017,August,35,31,0,1,2,0.0,0,0,Online TA,TA/TO,0,0,0,A,A,2,No Deposit,1,0,0,Transient,140.0,0,1,2017-09-01,0,0,0,0,1,0
0,137,2017,March,12,24,1,2,2,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,72.0,0,1,2017-03-27,0,0,0,0,1,0
0,1,2017,March,10,8,0,4,1,0.0,0,1,Direct,Direct,0,0,0,A,A,1,No Deposit,0,0,0,Transient,98.48,0,1,2017-03-12,0,0,0,0,1,0
1,479,2017,July,29,18,0,3,2,0.0,0,1,Groups,TA/TO,0,0,0,A,A,0,Non Refund,1,0,0,Transient,90.0,0,0,2017-06-30,1,0,0,0,1,0
1,160,2016,November,48,20,2,3,2,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,85.0,0,1,2016-07-02,0,0,0,0,1,0
0,316,2016,May,22,26,0,3,2,0.0,0,1,Groups,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,110.0,0,0,2016-05-29,0,0,0,0,0,1
0,15,2015,October,40,1,1,3,2,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,80.46,0,0,2015-10-05,0,0,0,0,1,0
1,11,2015,August,33,15,2,1,3,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,D,1,No Deposit,1,0,0,Transient-Party,138.5,0,1,2015-08-13,0,1,0,0,0,1
1,315,2017,July,30,28,1,2,2,0.0,0,0,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,89.1,0,0,2016-11-09,0,0,0,0,1,0
0,4,2017,January,2,10,0,2,1,0.0,0,1,Groups,TA/TO,0,0,0,A,A,0,No Deposit,0,1,0,Transient-Party,70.0,0,0,2017-01-12,0,0,0,0,0,1
0,240,2016,September,37,10,1,1,2,0.0,0,1,Groups,TA/TO,0,0,0,B,B,2,No Deposit,1,0,0,Transient-Party,96.0,0,1,2016-09-12,0,0,0,0,0,1
1,20,2017,March,12,22,1,4,2,2.0,0,1,Online TA,TA/TO,0,0,0,F,F,0,No Deposit,1,0,0,Transient,200.0,0,0,2017-03-10,0,0,0,0,1,0
0,316,2016,May,22,26,0,3,1,0.0,0,1,Groups,TA/TO,0,0,0,A,A,1,No Deposit,1,0,0,Transient-Party,100.0,0,0,2016-05-29,0,0,0,0,0,1
0,100,2016,September,40,28,0,4,2,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,140.0,0,1,2016-10-02,0,0,0,0,0,1
1,132,2016,July,32,31,2,5,2,0.0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,121.37,0,0,2016-03-31,0,0,0,0,1,0
1,24,2017,May,20,15,1,1,2,0.0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,135.0,0,0,2017-04-22,0,0,0,0,1,0
1,299,2015,August,33,12,0,2,2,0.0,0,1,Groups,TA/TO,0,1,0,A,A,0,Non Refund,1,0,0,Transient-Party,62.0,0,0,2015-07-02,1,0,0,0,0,1
1,150,2017,June,24,17,2,3,1,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,Non Refund,0,0,0,Transient,120.0,0,0,2017-01-18,1,0,0,0,1,0
1,325,2016,October,43,17,1,2,2,0.0,0,1,Offline TA/TO,TA/TO,0,1,0,A,A,0,Non Refund,1,0,0,Transient,95.0,0,0,2016-01-06,1,0,0,0,1,0
1,238,2016,August,32,5,0,2,2,0.0,0,1,Online TA,TA/TO,0,0,0,B,B,1,No Deposit,1,0,0,Transient-Party,86.75,0,0,2016-07-13,0,0,0,0,0,1
0,62,2016,September,40,28,0,1,1,0.0,0,1,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,1,0,0,Transient,101.18,0,1,2016-09-29,0,1,0,0,1,0
1,359,2015,October,42,11,2,0,2,0.0,0,1,Groups,TA/TO,0,1,0,A,A,0,Non Refund,1,0,0,Transient,60.0,0,0,2015-01-30,1,0,0,0,1,0
1,148,2017,May,18,5,1,2,3,0.0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,175.5,0,0,2016-12-09,0,0,0,0,1,0
0,0,2017,March,10,7,0,0,2,0.0,0,1,Offline TA/TO,TA/TO,1,0,0,E,K,0,No Deposit,1,0,0,Transient,0.0,0,0,2017-03-07,0,1,0,0,1,0
0,37,2016,March,11,6,2,0,2,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,1,0,0,Transient,118.1,0,1,2016-03-08,0,0,0,0,1,0
1,286,2015,July,31,30,0,2,2,0.0,0,1,Groups,TA/TO,0,1,0,A,A,0,Non Refund,1,0,0,Contract,62.0,0,0,2015-01-01,1,0,1,0,0,0
0,41,2016,December,53,27,0,1,1,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,2,No Deposit,1,0,0,Transient-Party,60.0,0,0,2016-12-28,0,0,0,0,0,1
0,62,2017,January,3,20,1,2,2,0.0,0,1,Direct,Direct,0,0,0,D,D,2,No Deposit,1,0,0,Transient,97.2,0,0,2017-01-23,0,0,0,0,1,0
